央视频道,#genre#
CCTV-10,http://39.134.65.2:80/wh7f454c46tw1850172766_656739082/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8?icpid=88888888&RTS=1554599622&from=1&hms_devid=11
CCTV-10,http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8
CCTV-10,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV-10,http://183.207.248.71:80/cntv/live1/CCTV-10/cctv-10
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-11,http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1554599509&from=1&hms_devid=29
CCTV-11,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11,http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?
CCTV-11,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-11,http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-12,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12,http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV-12,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV-12,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://183.207.248.71:80/cntv/live1/CCTV-12/cctv-12
CCTV-12,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-13,http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-13,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV-13,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13,http://ivi.neu6.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-14,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?
CCTV-14,http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14,http://183.207.248.71:80/cntv/live1/CCTV-14/cctv-14
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15,http://39.134.65.5:80/wh7f454c46tw1856642347_680427276/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1554599629&from=1&hms_devid=4
CCTV-15,http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15,http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV-15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?
CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV-17,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
北美频道,#genre#
ABC TV HD,https://d2e809bgs49c6y.cloudfront.net/live/d87c2b7b-9ecf-4e6e-b63b-b32772bd7851/live.isml/live-audio_track_0_0_und=64000-video_track=1200000.m3u8
CNBC TV18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
CNBC TV18,https://ch.iptvmate.net/ea6f7b1281c52c9b7b199e1fe73cbf5c.m3u8
CNBC TV18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8?sd=10
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
FOX,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOX1,https://cdn1.mobiletv.bg/T13/fox/fox_794613_850k.m3u8
Fox Life,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
FOX Movies,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
Fox Sports 2,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
Fox Sports 3,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8
Fox Sports 3 Asia,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
Fox Sports Asia,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
EWTN Canada,https://dyo5cp96eopax.cloudfront.net/p/CANE_1920x1080_4000k.m3u8
NBCLX,https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/index_1080P_av-p.m3u8
NBCLX,https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/master.m3u8
NBCLX,https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/master.m3u8?OTATV
CBC News Canada,http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国 Ⅰ 红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国Bowie TV,http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
Deutsche Welle (En),https://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-p.m3u8
CNBC 18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
CBS News,http://www.cbsnews.com/common/video/dai_prod.m3u8
CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CBS News,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_2200.m3u8
CBN,http://bcliveuniv-lh.akamaihd.net/i/news_1@194050/master.m3u8
CNA(ChannelNewsAsia),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ET Now,http://etnowweblive-lh.akamaihd.net/i/ETN_1@348070/index_576_av-b.m3u8
Bloomberg USA,http://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/SourceUSTV-1000-1_live.m3u8
Bloomberg USA,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Telesur (En),https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
CNN,https://r5---sn-i3b7knld.googlevideo.com/videoplayback?expire=1621171954&ei=ksqgYPSwFYTc4wL_46eYAQ&ip=35.220.213.221&id=o5LHZMxS-RM.1&itag=140&source=yt_live_broadcast&requiressl=yes&mh=tn&mm=44%2C26&mn=sn-i3b7knld%2Csn-5goeen7r&ms=lva%2Conr&mv=m&mvi=5&pl=25&vprv=1&live=1&hang=1&noclen=1&mime=audio%2Fmp4&ns=JgizoVF23u_odCfQrD6W5NUF&gir=yes&mt=1621150099&fvip=5&keepalive=yes&fexp=24001373%2C24007246&c=WEB_EMBEDDED_PLAYER&n=VRn1Qv1u7cZZxw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cvprv%2Clive%2Chang%2Cnoclen%2Cmime%2Cns%2Cgir&sig=AOq0QJ8wRQIhAIP1itpsBle6NduxiuyAOsCYsiwfbF-El3uGY5HsDiFnAiBnSqC8a7UAKk-vtZw58jQvu8PxRhxYZNGw1kbucEhb_g%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AG3C_xAwRgIhALTtNJFXcN35urY5BYHNerE-4lqT-5-I4Ag2TZalg2edAiEAmartbdWEOmqAAH-n-Us5Mya9syvuYyzAvzPt2enCqWA%3D&alr=yes&cpn=y-yOh7pFeXT9Nm2V&cver=1.20210510.1.0&headm=4&rn=2&rbuf=0
