央视频道,#genre#
CCTV-8,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8蓝光1,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8蓝光3,http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV中国中央电视台-8 电视剧,http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV中国中央电视台-8 电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9HD,http://39.134.65.66:80/wh7f454c46tw1783826508_940850315/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?icpid=88888888&RTS=1554599556&from=1&hms_devid=126
CCTV-9HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9HD(记录),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV9高清,http://39.135.135.35:80/wh7f454c46tw1747233213_-873787546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1554599519&from=1&hms_devid=691
CCTV-9纪录,http://183.207.248.71:80/cntv/live1/CCTV-9/cctv-news
CCTV-9蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV-9蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV10HD(科教),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-10,http://39.134.65.2:80/wh7f454c46tw1850172766_656739082/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8?icpid=88888888&RTS=1554599622&from=1&hms_devid=11
CCTV-10,http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8
CCTV-10,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV10,http://stream.cdjsxy.cn/kjpd/sd/live.m3u8
CCTV10高清,http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV-10科教,http://183.207.248.71:80/cntv/live1/CCTV-10/cctv-10
CCTV-10蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-10蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV中国中央电视台-10 科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-11,http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1554599509&from=1&hms_devid=29
CCTV-11蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?
CCTV11(戏曲),http://125.210.152.18:9090/live/CCTV11.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV中国中央电视台-11 戏曲,http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-12HD,http://39.134.65.162/PLTV/88888888/224/3221225518/index.m3u8
CCTV12HD(社会与法）,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-12,http://39.134.65.74:80/wh7f454c46tw1816202225_-1916743725/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8?icpid=88888888&RTS=1554599588&from=1&hms_devid=127
CCTV-12,http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8
CCTV12,http://stream.cdjsxy.cn/shyf/sd/live.m3u8
CCTV12高清,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV-12高清,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-12蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV-12社会与法,http://183.207.248.71:80/cntv/live1/CCTV-12/cctv-12
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV13,http://stream.cdjsxy.cn/xwpd/sd/live.m3u8
CCTV-13蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-13蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-13蓝光3,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13 新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV13(新闻),http://125.210.152.18:9090/live/CCTV13.m3u8
CCTV-13新闻,http://183.207.248.71:80/cntv/live1/CCTV-13/cctv-13
CCTV-13新闻,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13 新闻,http://ivi.neu6.edu.cn/hls/cctv13hd.m3u8
CCTV中国中央电视台-13 新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV14HD(少儿),http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV-14,http://39.134.65.81:80/wh7f454c46tw1726758354_-582585988/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8?icpid=88888888&RTS=1554599499&from=1&hms_devid=124
CCTV14高清,http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1554599547&from=1&hms_devid=683
CCTV-14蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?
CCTV-14蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14少儿,http://183.207.248.71:80/cntv/live1/CCTV-14/cctv-14
CCTV-15,http://39.134.65.5:80/wh7f454c46tw1856642347_680427276/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1554599629&from=1&hms_devid=4
CCTV-15,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15蓝光1,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15蓝光3,http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV-15音乐,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15（音乐）,http://125.210.152.18:9090/live/ZYYY.m3u8
CCTV-17,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
CCTV17,http://stream.cdjsxy.cn/lypd/sd/live.m3u8?_upt=a2f6f7081481307220
CCTV-17高清,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV-17蓝光1,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-17蓝光2,http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?
CCTV-17蓝光3,http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?
CC-TV,https://granicusliveus3-a.akamaihd.net/charlotte/G0055_002/chunklist.m3u8
CCTV news,http://www.cctv-9.com/2005/asx/live/live_300.asx
CCTV PLUS LD,http://cd-live-stream.news.cctvplus.com/live/CHANNEL1_360p/playlist.m3u8
CCTV第一剧场,http://125.210.152.18:9090/live/DYJC.m3u8
CCTV发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV风云音乐,http://125.210.152.18:9090/live/FYYY.m3u8
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
CCTV怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV女性时尚,http://125.210.152.18:9090/live/NXSS.m3u8
CCTV世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
CCTV央视文化精品,http://125.210.152.18:9090/live/YSWHJP.m3u8
CCTV中视购物,http://39.134.65.88:80/wh7f454c46tw1742495272_1441009600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8?icpid=88888888&RTS=1554599515&from=1&hms_devid=134
